Year,Revenue (Billions),Revenue Growth (%),Net Income (Billions),Net Income Growth (%)
2015,4.5,9.57,0.48,6.74
2016,3.9,-13.26,0.02,-95.37
2017,4.48,14.65,0.18,700.0
2018,4.86,8.67,0.18,0.0
2019,5.59,14.84,0.35,98.86
2020,5.98,7.12,0.36,1.43
2021,7.55,26.12,0.65,83.66
2022,8.63,14.4,0.9,37.88
2023,9.87,14.33,1.23,36.6
2024,11.31,14.61,1.53,24.92
2025,12.08,6.76,1.62,5.48
